swe_start_m,-59242.01244977684
airtemp_max_C,-1686.046364248253
airtemp_min_C,10427.08421399194
airtemp_mean_C,506.7756621953335
precip_start_m,106987.63845937474
precip_incr_m,-1653.1473965570767
swe_cumsum,110856.20487501772
stn_1059_cochetopa_pass,2624.5877437299014
stn_409_columbine_pass,2360.0512382676425
stn_618_mcclure_pass,6572.684866317435
stn_622_mesa_lakes,28164.865811945907
stn_669_north_lost_trail,-5577.0803320305295
stn_675_overland_reservoir,21752.33719046304
stn_680_park_cone,-15611.61047721496
stn_682_park_reservoir,-8903.41635140674
stn_701_porphyry_creek,-1264.1542188735161
stn_737_schofield_pass,-15675.724297451969
stn_762_slumgullion,-10728.91851756491
